decoder,testdata,status,detail,elapsed_s
qspi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\qspi_c\default,DEVIATION,"0 matches, 45 deviations found.
EXTRA at sample 2012: C has class 0 (Command : Read Status Register) but Py doesn't
EXTRA at sample 2012: C has class 2 (
) but Py doesn't
MISSED at sample 2012: Py has class 3 (
) but C doesn't
EXTRA at sample 2012: C has class 3 (
) but Py doesn't
MISSED at sample 2012: Py has class 4 (
) but C doesn't
EXTRA at sample 2012: C has class 4 (
) but Py doesn't
MISSED at sample 2012: Py has class 5 (
) but C doesn't
MISSED at sample 2012: Py has class 6 (
) but C doesn't
MISSED at sample 2012: Py has class 7 (SPI) but C doesn't
EXTRA at sample 2204: C has class 0 (Read Data : 0x00) but Py doesn't
... and 35 more",5.223538637161255
sda2506_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sda2506_c\default,PASS,All 17 annotations match,2.7802696228027344
sdcard_sd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdcard_sd_c\default,FAIL,"48 matches, 16 deviations found.
MISSED at sample 2008: Py has class 0 (CMD0 (GO_IDLE_STATE): Reset all SD cards) but C doesn't
EXTRA at sample 2008: C has class 0 (CMD0 (GO_IDLE_STATE): Reset all SD cards) but Py doesn't
MISSED at sample 2008: Py has class 203 (Start bit) but C doesn't
EXTRA at sample 2008: C has class 203 (Start bit) but Py doesn't
MISSED at sample 2012: Py has class 204 (Transmission: host) but C doesn't
EXTRA at sample 2012: C has class 204 (Transmission: host) but Py doesn't
MISSED at sample 2016: Py has class 205 (Command: GO_IDLE_STATE (0)) but C doesn't
EXTRA at sample 2016: C has class 205 (Command: GO_IDLE_STATE (0)) but Py doesn't
MISSED at sample 2040: Py has class 206 (Argument: 0x00000000) but C doesn't
EXTRA at sample 2040: C has class 206 (Argument: 0x00000000) but Py doesn't
... and 6 more",2.395174980163574
sdcard_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdcard_spi_c\default,PASS,All 3 annotations match,2.3790547847747803
sdio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdio_c\default,PASS,All 67 annotations match,2.4575724601745605
rinnai_control_panel_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rinnai_control_panel_c\default,PASS,All 10 annotations match,5.235010623931885
sent_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sent_c\default,PASS,All 1 annotations match,2.1595754623413086
sdq_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdq_c\default,PASS,All 5622 annotations match,3.1011979579925537
signature_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\signature_c\default,PASS,All 1 annotations match,2.272404193878174
sony_md_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sony_md_c\default,PASS,All 17 annotations match,2.3800103664398193
sipi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sipi_c\default,PASS,All 69 annotations match,2.6989240646362305
rgb_led_ws281x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rgb_led_ws281x_c\default,PASS,All 26 annotations match,7.178096532821655
sony_md_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sony_md_decode_c\default,PASS,All 17 annotations match,2.407396078109741
sle44xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sle44xx_c\default,PASS,All 37 annotations match,2.8084616661071777
spdif_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spdif_c\default,PASS,All 26 annotations match,2.183908224105835
spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_c\default,PASS,All 5 annotations match,2.171818256378174
spacewire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spacewire_c\default,PASS,All 40 annotations match,2.2968578338623047
spiflash_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spiflash_c\default,PASS,All 3 annotations match,2.266981601715088
ssd1306_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ssd1306_c\default,PASS,All 60 annotations match,2.1835484504699707
st7735_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st7735_c\default,PASS,All 19 annotations match,2.325472831726074
st25dv_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st25dv_c\default,PASS,All 61 annotations match,2.466010570526123
spi_tpm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_tpm_c\default,PASS,All 3 annotations match,3.0872371196746826
stepper_motor_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\stepper_motor_c\default,PASS,All 18 annotations match,2.2977712154388428
st7789_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st7789_c\default,PASS,All 21 annotations match,2.5032906532287598
st25r39xx_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st25r39xx_spi_c\default,PASS,All 3 annotations match,2.729828119277954
seven_segment_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\seven_segment_c\default,PASS,All 5 annotations match,6.685880661010742
swi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swi_c\default,PASS,All 4 annotations match,1.9428584575653076
swd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swd_c\default,PASS,All 5 annotations match,2.1835789680480957
tca6408a_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tca6408a_c\default,PASS,All 61 annotations match,1.896611213684082
t55xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\t55xx_c\default,PASS,All 79 annotations match,2.0007729530334473
swim_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swim_c\default,PASS,All 3 annotations match,2.069281578063965
tcs3472x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tcs3472x_c\default,PASS,All 60 annotations match,2.0062763690948486
tlc5620_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tlc5620_c\default,PASS,All 1 annotations match,1.1212875843048096
tm1637_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tm1637_c\default,PASS,All 27 annotations match,2.7475383281707764
spi_dual_quad_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_dual_quad_c\default,DEVIATION,"114 matches, 304 deviations found.
EXTRA at sample 0: C has class 3 (0) but Py doesn't
EXTRA at sample 0: C has class 3 (0) but Py doesn't
EXTRA at sample 0: C has class 3 (0) but Py doesn't
EXTRA at sample 0: C has class 3 (0) but Py doesn't
EXTRA at sample 0: C has class 3 (0) but Py doesn't
EXTRA at sample 0: C has class 3 (0) but Py doesn't
EXTRA at sample 0: C has class 3 (0) but Py doesn't
EXTRA at sample 0: C has class 3 (0) but Py doesn't
EXTRA at sample 0: C has class 3 (0) but Py doesn't
EXTRA at sample 0: C has class 3 (0) but Py doesn't
... and 294 more",8.584140062332153
spi_fast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_fast_c\default,PASS,All 4963 annotations match,7.807908773422241
streletz_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\streletz_c\default,PASS,All 161 annotations match,6.788942813873291
tpm_tis_i2c_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_tis_i2c_c\default,PASS,All 60 annotations match,2.518021583557129
tmp102_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tmp102_c\default,PASS,All 61 annotations match,2.7009997367858887
ssi32_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ssi32_c\default,PASS,All 3 annotations match,7.187741756439209
tpm_fifo_tis_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_fifo_tis_c\default,PASS,All 25 annotations match,2.663529396057129
tpm_tis_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_tis_spi_c\default,PASS,All 3 annotations match,2.410146474838257
tmc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tmc_c\default,PASS,All 22 annotations match,2.858295440673828
tdm_audio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tdm_audio_c\default,PASS,All 8 annotations match,4.570487976074219
uart_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\uart_c\default,PASS,All 221 annotations match,1.2952368259429932
timing_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\timing_c\default,PASS,All 18 annotations match,6.37760066986084
usb_packet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_packet_c\default,PASS,All 35 annotations match,2.227006196975708
usb_request_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_request_c\default,FAIL,"240 matches, 15 deviations found.
MISSED at sample 2118: Py has class 15 (DATA0 [ 80 06 00 01 00 00 40 00 ]) but C doesn't
EXTRA at sample 2118: C has class 15 (DATA0: 8 bytes) but Py doesn't
MISSED at sample 2134: Py has class 2 (PID: DATA0) but C doesn't
EXTRA at sample 2134: C has class 2 (PID: DATA0) but Py doesn't
MISSED at sample 2150: Py has class 8 (Databyte: 80) but C doesn't
EXTRA at sample 2150: C has class 8 (DATA: 80 06 00 01 00 00 40 00) but Py doesn't
MISSED at sample 2165: Py has class 8 (Databyte: 06) but C doesn't
MISSED at sample 2181: Py has class 8 (Databyte: 00) but C doesn't
MISSED at sample 2198: Py has class 8 (Databyte: 01) but C doesn't
MISSED at sample 2214: Py has class 8 (Databyte: 00) but C doesn't
... and 5 more",2.158853530883789
usb_signalling_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_signalling_c\default,PASS,All 154 annotations match,2.596240997314453
usb_power_delivery_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_power_delivery_c\default,PASS,All 31 annotations match,2.7722506523132324
ufcs_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ufcs_c\default,PASS,All 165 annotations match,2.9324817657470703
x2444m_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\x2444m_c\default,PASS,All 3 annotations match,2.7602269649505615
xfp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\xfp_c\default,PASS,All 62 annotations match,2.763611078262329
tm1638_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tm1638_c\default,PASS,All 55 annotations match,6.524855136871338
z80_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\z80_c\default,PASS,All 5 annotations match,1.512880802154541
uart_fast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\uart_fast_c\default,PASS,All 1 annotations match,4.380657196044922
udp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\udp_c\default,PASS,All 10867 annotations match,4.476938962936401
xy2_100_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\xy2_100_c\default,PASS,All 37 annotations match,3.5531675815582275
ook_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ook_c\default,ERROR,"C error: Command '['C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\build.dir\\decoder_test.exe', '-d', 'ook_c', '-t', 'C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\libsigrokdecode\\tests\\testdata\\ook_c\\default', '-f', 'C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\libsigrokdecode\\tests\\testdata\\ook_c\\default\\actual_c.json', '--tolerance', '2', '--generate-only']' timed out after 30 seconds",91.7490463256836
ook_oregon_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ook_oregon_c\default,ERROR,"C error: Command '['C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\build.dir\\decoder_test.exe', '-d', 'ook_oregon_c', '-t', 'C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\libsigrokdecode\\tests\\testdata\\ook_oregon_c\\default', '-f', 'C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\libsigrokdecode\\tests\\testdata\\ook_oregon_c\\default\\actual_c.json', '--tolerance', '2', '--generate-only']' timed out after 30 seconds",91.78540468215942
ook_vis_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ook_vis_c\default,ERROR,"C error: Command '['C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\build.dir\\decoder_test.exe', '-d', 'ook_vis_c', '-t', 'C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\libsigrokdecode\\tests\\testdata\\ook_vis_c\\default', '-f', 'C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\libsigrokdecode\\tests\\testdata\\ook_vis_c\\default\\actual_c.json', '--tolerance', '2', '--generate-only']' timed out after 30 seconds",92.02136850357056
wiegand_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\wiegand_c\default,ERROR,"C error: Command '['C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\build.dir\\decoder_test.exe', '-d', 'wiegand_c', '-t', 'C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\libsigrokdecode\\tests\\testdata\\wiegand_c\\default', '-f', 'C:\\Users\\admin\\Downloads\\DSView-main_2026_4_27cppnb\\libsigrokdecode\\tests\\testdata\\wiegand_c\\default\\actual_c.json', '--tolerance', '2', '--generate-only']' timed out after 30 seconds",91.00242614746094
