decoder,testdata,status,detail,elapsed_s
sdio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdio_c\default,PASS,All 0 annotations match,1.4656574726104736
sdq_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdq_c\default,PASS,All 0 annotations match,1.4720282554626465
sent_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sent_c\default,PASS,All 0 annotations match,1.4841740131378174
seven_segment_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\seven_segment_c\default,PASS,All 0 annotations match,1.4512441158294678
signature_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\signature_c\default,PASS,All 0 annotations match,1.4843053817749023
sipi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sipi_c\default,PASS,All 0 annotations match,1.469167947769165
sle44xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sle44xx_c\default,PASS,All 0 annotations match,1.4617953300476074
sony_md_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sony_md_c\default,PASS,All 0 annotations match,1.4348862171173096
sony_md_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sony_md_decode_c\default,PASS,All 0 annotations match,1.4833297729492188
spacewire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spacewire_c\default,PASS,All 0 annotations match,1.4743916988372803
spdif_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spdif_c\default,PASS,All 0 annotations match,1.510683536529541
spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_c\default,PASS,All 3 annotations match,1.5097603797912598
spi_tpm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_tpm_c\default,PASS,All 3 annotations match,1.5082058906555176
spiflash_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spiflash_c\default,PASS,All 3 annotations match,1.5048034191131592
spi_dual_quad_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_dual_quad_c\default,PASS,All 0 annotations match,2.649448871612549
spi_fast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_fast_c\default,PASS,All 3 annotations match,2.6624276638031006
ssd1306_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ssd1306_c\default,PASS,All 58 annotations match,1.4247403144836426
ssi32_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ssi32_c\default,PASS,All 3 annotations match,1.435826301574707
st25dv_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st25dv_c\default,PASS,All 59 annotations match,1.4480736255645752
st25r39xx_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st25r39xx_spi_c\default,PASS,All 3 annotations match,1.4430346488952637
st7735_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st7735_c\default,PASS,All 0 annotations match,1.5363366603851318
st7789_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st7789_c\default,PASS,All 0 annotations match,1.5185089111328125
stepper_motor_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\stepper_motor_c\default,PASS,All 0 annotations match,1.5397379398345947
streletz_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\streletz_c\default,PASS,All 161 annotations match,1.528188705444336
swd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swd_c\default,PASS,All 0 annotations match,1.4915862083435059
swi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swi_c\default,PASS,All 0 annotations match,1.5124738216400146
swim_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swim_c\default,PASS,All 0 annotations match,1.5125682353973389
t55xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\t55xx_c\default,PASS,All 0 annotations match,1.513051986694336
tca6408a_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tca6408a_c\default,PASS,All 59 annotations match,1.4641361236572266
tcs3472x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tcs3472x_c\default,PASS,All 58 annotations match,1.4395270347595215
tdm_audio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tdm_audio_c\default,PASS,All 0 annotations match,1.4545738697052002
timing_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\timing_c\default,PASS,All 0 annotations match,1.441835880279541
tlc5620_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tlc5620_c\default,PASS,All 0 annotations match,1.422694206237793
tm1637_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tm1637_c\default,PASS,All 0 annotations match,1.4529776573181152
tm1638_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tm1638_c\default,PASS,All 0 annotations match,1.4755592346191406
tmc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tmc_c\default,PASS,All 0 annotations match,1.476802110671997
tmp102_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tmp102_c\default,PASS,All 59 annotations match,1.4445576667785645
tpm_fifo_tis_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_fifo_tis_c\default,PASS,All 0 annotations match,1.4442431926727295
tpm_tis_i2c_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_tis_i2c_c\default,PASS,All 58 annotations match,1.4822299480438232
tpm_tis_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_tis_spi_c\default,PASS,All 3 annotations match,1.463007926940918
uart_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\uart_c\default,PASS,All 1 annotations match,1.476841926574707
udp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\udp_c\default,PASS,All 0 annotations match,1.5394790172576904
ufcs_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ufcs_c\default,PASS,All 163 annotations match,1.5379109382629395
uart_fast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\uart_fast_c\default,PASS,All 1 annotations match,2.6338703632354736
usb_packet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_packet_c\default,PASS,All 34 annotations match,1.4486913681030273
usb_request_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_request_c\default,PASS,All 0 annotations match,1.5282351970672607
usb_power_delivery_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_power_delivery_c\default,PASS,All 0 annotations match,1.533048152923584
usb_signalling_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_signalling_c\default,PASS,All 2499 annotations match,1.535048007965088
wiegand_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\wiegand_c\default,PASS,All 0 annotations match,1.461120367050171
xfp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\xfp_c\default,PASS,All 60 annotations match,1.6034271717071533
x2444m_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\x2444m_c\default,PASS,All 3 annotations match,1.6066367626190186
z80_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\z80_c\default,PASS,All 0 annotations match,1.4742515087127686
xy2_100_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\xy2_100_c\default,PASS,All 0 annotations match,2.361603260040283
