decoder,testdata,status,detail,elapsed_s
opentherm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\opentherm_c\default,PASS,All 63 annotations match,2.386162519454956
parallel_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\parallel_c\default,PASS,All 5 annotations match,2.482848882675171
pan1321_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pan1321_c\default,PASS,All 161 annotations match,2.5276095867156982
pca9571_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pca9571_c\default,PASS,All 59 annotations match,2.3853847980499268
pjdl_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pjdl_c\default,PASS,All 8 annotations match,2.374906301498413
one_single_wire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\one_single_wire_c\default,PASS,All 42 annotations match,4.372680187225342
pjon_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pjon_c\default,PASS,All 8 annotations match,2.3915090560913086
pn532_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pn532_c\default,PASS,All 161 annotations match,2.4170949459075928
ps2_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ps2_c\default,PASS,All 45 annotations match,2.533547878265381
ps2_keyboard_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ps2_keyboard_c\default,PASS,All 46 annotations match,2.531531572341919
ps2_mouse_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ps2_mouse_c\default,PASS,All 45 annotations match,2.5094759464263916
pwm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pwm_c\default,PASS,All 36 annotations match,2.4833457469940186
pxx1_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pxx1_c\default,PASS,All 14 annotations match,2.3985612392425537
qi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\qi_c\default,PASS,All 47 annotations match,2.393906354904175
pcfx_ctrlr_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pcfx_ctrlr_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),4.301790237426758
rc_encode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rc_encode_c\default,PASS,All 6 annotations match,2.451192617416382
rfm12_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rfm12_c\default,PASS,All 3 annotations match,2.5004005432128906
rgb_led_ws281x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rgb_led_ws281x_c\default,PASS,All 26 annotations match,2.378755569458008
rgb_led_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rgb_led_spi_c\default,PASS,All 3 annotations match,2.5365488529205322
rpm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rpm_c\default,PASS,All 4 annotations match,2.424769878387451
rtc8564_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rtc8564_c\default,PASS,All 58 annotations match,2.4598963260650635
rvswd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rvswd_c\default,FAIL,"0 matches, 59 deviations found.
MISMATCH at sample 5: texts Py=['START', 'S'] vs C=['START'].
EXTRA at sample 10: C has class 10 (BIT 0: 0) but Py doesn't
EXTRA at sample 10: C has class 2 (0x01) but Py doesn't
EXTRA at sample 25: C has class 10 (BIT 1: 0) but Py doesn't
EXTRA at sample 40: C has class 10 (BIT 2: 0) but Py doesn't
EXTRA at sample 55: C has class 10 (BIT 3: 0) but Py doesn't
EXTRA at sample 70: C has class 10 (BIT 4: 0) but Py doesn't
EXTRA at sample 85: C has class 10 (BIT 5: 0) but Py doesn't
EXTRA at sample 100: C has class 10 (BIT 6: 1) but Py doesn't
EXTRA at sample 115: C has class 8 (0x0) but Py doesn't
... and 49 more",2.398890733718872
sae_j1850_vpw_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sae_j1850_vpw_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.1582391262054443
sbus_futaba_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sbus_futaba_c\default,PASS,All 177 annotations match,2.4199130535125732
sda2506_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sda2506_c\default,PASS,All 21 annotations match,2.5365054607391357
scs_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\scs_c\default,PASS,All 167 annotations match,2.565072536468506
qspi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\qspi_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),4.755563020706177
sdcard_sd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdcard_sd_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.6128811836242676
sdcard_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdcard_spi_c\default,PASS,All 3 annotations match,2.7278518676757812
sdq_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdq_c\default,PASS,All 10 annotations match,2.6625115871429443
sdio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdio_c\default,PASS,All 57 annotations match,2.787731409072876
sent_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sent_c\default,PASS,All 15 annotations match,2.6070213317871094
signature_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\signature_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.594895124435425
rinnai_control_panel_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rinnai_control_panel_c\default,PASS,All 11 annotations match,4.880704641342163
seven_segment_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\seven_segment_c\default,PASS,All 9 annotations match,2.680523633956909
sipi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sipi_c\default,FAIL,"62 matches, 14 deviations found.
MISMATCH at sample 200: end Py=230 vs C=233. 
MISSED at sample 230: Py has class 3 (Data Channel G) but C doesn't
EXTRA at sample 233: C has class 3 (Data Channel G) but Py doesn't
MISSED at sample 270: Py has class 4 (0) but C doesn't
EXTRA at sample 277: C has class 4 (0) but Py doesn't
MISSED at sample 280: Py has class 5 (6A) but C doesn't
MISSED at sample 280: Py has class 6 (Header too short) but C doesn't
EXTRA at sample 290: C has class 5 (D5) but Py doesn't
EXTRA at sample 290: C has class 6 (Header too short) but Py doesn't
MISSED at sample 360: Py has class 7 (LVDS sleep mode request) but C doesn't
... and 4 more",2.4857733249664307
sony_md_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sony_md_c\default,PASS,All 17 annotations match,2.418560028076172
sony_md_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sony_md_decode_c\default,PASS,All 17 annotations match,2.6715598106384277
spacewire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spacewire_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.448948860168457
sle44xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sle44xx_c\default,PASS,All 6696 annotations match,3.519324779510498
spdif_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spdif_c\default,FAIL,"18 matches, 1 deviations found.
MISSED at sample 180: Py has class 1 (Unknown Preamble) but C doesn't",2.368290901184082
spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_c\default,PASS,All 3 annotations match,2.4357481002807617
spi_tpm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_tpm_c\default,PASS,All 3 annotations match,2.464925527572632
spiflash_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spiflash_c\default,PASS,All 3 annotations match,2.455958366394043
ssd1306_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ssd1306_c\default,PASS,All 58 annotations match,2.391056537628174
st25dv_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st25dv_c\default,PASS,All 59 annotations match,2.361412525177002
ssi32_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ssi32_c\default,PASS,All 3 annotations match,2.4263417720794678
st7735_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st7735_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.299687623977661
st25r39xx_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st25r39xx_spi_c\default,PASS,All 3 annotations match,2.5357861518859863
st7789_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st7789_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.2382595539093018
stepper_motor_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\stepper_motor_c\default,PASS,All 26 annotations match,2.279134511947632
streletz_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\streletz_c\default,PASS,All 161 annotations match,2.0569539070129395
swd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swd_c\default,PASS,All 4 annotations match,2.1704859733581543
swi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swi_c\default,PASS,All 4 annotations match,2.139647960662842
swim_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swim_c\default,FAIL,"1 matches, 2 deviations found.
MISSED at sample 50: Py has class 0 (0) but C doesn't
MISMATCH at sample 50: texts Py=['start', 's'] vs C=['start'].",2.1725943088531494
t55xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\t55xx_c\default,PASS,All 78 annotations match,2.1356518268585205
spi_fast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_fast_c\default,PASS,All 3 annotations match,4.832292079925537
tca6408a_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tca6408a_c\default,PASS,All 59 annotations match,2.364769220352173
tcs3472x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tcs3472x_c\default,PASS,All 58 annotations match,2.487839698791504
tdm_audio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tdm_audio_c\default,FAIL,"0 matches, 8 deviations found.
MISSED at sample 60: Py has class 0 (Channel 0: 0001) but C doesn't
MISSED at sample 210: Py has class 1 (Channel 1: 0000) but C doesn't
MISSED at sample 370: Py has class 2 (Channel 2: 0000) but C doesn't
MISSED at sample 530: Py has class 3 (Channel 3: 0000) but C doesn't
MISSED at sample 690: Py has class 4 (Channel 4: 0000) but C doesn't
MISSED at sample 850: Py has class 5 (Channel 5: 0000) but C doesn't
MISSED at sample 1010: Py has class 6 (Channel 6: 0000) but C doesn't
MISSED at sample 1170: Py has class 7 (Channel 7: 0000) but C doesn't",2.4357028007507324
timing_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\timing_c\default,PASS,All 36 annotations match,2.459296226501465
tlc5620_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tlc5620_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.466397285461426
tm1637_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tm1637_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.727123498916626
tmc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tmc_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.707127332687378
tm1638_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tm1638_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.735555648803711
tmp102_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tmp102_c\default,PASS,All 59 annotations match,2.6743838787078857
tpm_fifo_tis_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_fifo_tis_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.6258962154388428
tpm_tis_i2c_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_tis_i2c_c\default,PASS,All 58 annotations match,2.5896079540252686
spi_dual_quad_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_dual_quad_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),6.947602987289429
tpm_tis_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_tis_spi_c\default,PASS,All 3 annotations match,2.7295970916748047
uart_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\uart_c\default,FAIL,"127 matches, 614 deviations found.
EXTRA at sample 104: C has class 5 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 3 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 604 more",2.6564807891845703
udp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\udp_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.39231276512146
ufcs_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ufcs_c\default,PASS,All 163 annotations match,2.3653509616851807
usb_packet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_packet_c\default,PASS,All 34 annotations match,2.2614028453826904
usb_power_delivery_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_power_delivery_c\default,PASS,All 24 annotations match,2.2834131717681885
usb_request_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_request_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),2.182251214981079
usb_signalling_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_signalling_c\default,PASS,All 2499 annotations match,2.2621073722839355
xfp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\xfp_c\default,PASS,All 60 annotations match,1.78690767288208
x2444m_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\x2444m_c\default,PASS,All 3 annotations match,1.8135097026824951
wiegand_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\wiegand_c\default,PASS,All 27 annotations match,2.0462875366210938
z80_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\z80_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),1.596381425857544
uart_fast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\uart_fast_c\default,FAIL,"33 matches, 32 deviations found.
EXTRA at sample 208: C has class 5 (Start bit) but Py doesn't
EXTRA at sample 217: C has class 3 (00) but Py doesn't
EXTRA at sample 286: C has class 1 (Stop bit error) but Py doesn't
EXTRA at sample 286: C has class 11 (Stop bit) but Py doesn't
EXTRA at sample 416: C has class 5 (Start bit) but Py doesn't
EXTRA at sample 425: C has class 3 (00) but Py doesn't
EXTRA at sample 494: C has class 1 (Stop bit error) but Py doesn't
EXTRA at sample 494: C has class 11 (Stop bit) but Py doesn't
EXTRA at sample 624: C has class 5 (Start bit) but Py doesn't
EXTRA at sample 633: C has class 3 (00) but Py doesn't
... and 22 more",3.425818681716919
xy2_100_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\xy2_100_c\default,PASS,All 76 annotations match,2.3458690643310547
