decoder,testdata,status,detail,elapsed_s
nrf24l01_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nrf24l01_c\default,PASS,All 3 annotations match,1.7534995079040527
mipi_dsi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\mipi_dsi_c\default,PASS,All 0 annotations match,7.285099744796753
nrf905_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nrf905_c\default,PASS,All 3 annotations match,1.9796290397644043
nrzi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nrzi_c\default,PASS,All 0 annotations match,1.9488966464996338
numbers_and_state_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\numbers_and_state_c\default,PASS,All 0 annotations match,1.9425463676452637
nunchuk_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\nunchuk_c\default,PASS,All 59 annotations match,1.939755916595459
one_single_wire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\one_single_wire_c\default,PASS,All 0 annotations match,2.407064199447632
onewire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\onewire_c\default,PASS,All 0 annotations match,2.4051673412323
onewire_link_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\onewire_link_c\default,PASS,All 0 annotations match,2.415395975112915
onewire_network_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\onewire_network_c\default,PASS,All 0 annotations match,2.4037375450134277
ook_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ook_c\default,PASS,All 0 annotations match,1.840125322341919
ook_oregon_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ook_oregon_c\default,PASS,All 0 annotations match,1.7948906421661377
ook_vis_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ook_vis_c\default,PASS,All 0 annotations match,1.8350002765655518
opentherm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\opentherm_c\default,PASS,All 0 annotations match,1.819582462310791
parallel_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\parallel_c\default,FAIL,"0 matches, 20 deviations found.
MISMATCH at sample 3: texts Py=['\n'] vs C=['@00000000'].
MISMATCH at sample 1003: texts Py=['\n'] vs C=['@00000000'].
MISMATCH at sample 2003: texts Py=['\n'] vs C=['@00000000'].
MISMATCH at sample 3003: texts Py=['\n'] vs C=['@00000000'].
MISMATCH at sample 4003: texts Py=['\n'] vs C=['@00000000'].
MISMATCH at sample 5003: texts Py=['\n'] vs C=['@00000000'].
MISMATCH at sample 6003: texts Py=['\n'] vs C=['@00000000'].
MISMATCH at sample 7003: texts Py=['\n'] vs C=['@00000000'].
MISMATCH at sample 8003: texts Py=['\n'] vs C=['@00000000'].
MISMATCH at sample 9003: texts Py=['\n'] vs C=['@00000000'].
... and 10 more",1.817631483078003
pan1321_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pan1321_c\default,FAIL,"103 matches, 662 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 652 more",1.834376573562622
pca9571_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pca9571_c\default,PASS,All 59 annotations match,1.880194902420044
pcfx_ctrlr_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pcfx_ctrlr_c\default,PASS,All 1 annotations match,1.8906726837158203
pjdl_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pjdl_c\default,PASS,All 0 annotations match,2.4072816371917725
pjon_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pjon_c\default,PASS,All 0 annotations match,2.3988959789276123
pn532_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pn532_c\default,FAIL,"103 matches, 662 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 652 more",2.462224006652832
ps2_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ps2_c\default,PASS,All 0 annotations match,2.4504942893981934
ps2_mouse_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ps2_mouse_c\default,PASS,All 0 annotations match,1.9598677158355713
ps2_keyboard_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ps2_keyboard_c\default,PASS,All 0 annotations match,1.970768928527832
pxx1_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pxx1_c\default,PASS,All 0 annotations match,2.0085134506225586
pwm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\pwm_c\default,PASS,All 38 annotations match,2.0172135829925537
qi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\qi_c\default,PASS,All 0 annotations match,2.2011051177978516
qspi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\qspi_c\default,PASS,All 0 annotations match,2.1927168369293213
rfm12_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rfm12_c\default,PASS,All 3 annotations match,2.1144933700561523
rc_encode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rc_encode_c\default,PASS,All 0 annotations match,2.140279769897461
rgb_led_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rgb_led_spi_c\default,PASS,All 3 annotations match,2.0631635189056396
rgb_led_ws281x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rgb_led_ws281x_c\default,PASS,All 39 annotations match,2.062624216079712
rpm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rpm_c\default,PASS,All 9 annotations match,2.0172932147979736
rinnai_control_panel_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rinnai_control_panel_c\default,PASS,All 20 annotations match,3.3477396965026855
rvswd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rvswd_c\default,PASS,All 0 annotations match,1.9357407093048096
rtc8564_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\rtc8564_c\default,PASS,All 58 annotations match,1.9366304874420166
sae_j1850_vpw_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sae_j1850_vpw_c\default,PASS,All 0 annotations match,1.8705284595489502
sbus_futaba_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sbus_futaba_c\default,FAIL,"105 matches, 685 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 113: C has class 6 (Invalid data) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
... and 675 more",1.879403829574585
sda2506_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sda2506_c\default,PASS,All 0 annotations match,1.9745287895202637
sdcard_sd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdcard_sd_c\default,PASS,All 0 annotations match,1.8913440704345703
scs_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\scs_c\default,FAIL,"103 matches, 662 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 652 more",1.979853630065918
sdcard_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdcard_spi_c\default,PASS,All 3 annotations match,1.7408018112182617
sdq_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdq_c\default,PASS,All 0 annotations match,2.046989679336548
sdio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sdio_c\default,PASS,All 0 annotations match,2.1237707138061523
sent_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sent_c\default,PASS,All 0 annotations match,2.1208040714263916
seven_segment_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\seven_segment_c\default,PASS,All 0 annotations match,2.0423622131347656
signature_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\signature_c\default,PASS,All 0 annotations match,1.949981927871704
sle44xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sle44xx_c\default,PASS,All 0 annotations match,1.9807674884796143
sipi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sipi_c\default,PASS,All 0 annotations match,2.022587776184082
sony_md_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sony_md_c\default,PASS,All 0 annotations match,1.906702995300293
sony_md_decode_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\sony_md_decode_c\default,PASS,All 0 annotations match,2.001950740814209
spacewire_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spacewire_c\default,PASS,All 0 annotations match,1.9887948036193848
spdif_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spdif_c\default,PASS,All 0 annotations match,2.0062193870544434
spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_c\default,PASS,All 3 annotations match,1.8563315868377686
spi_tpm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_tpm_c\default,PASS,All 3 annotations match,2.0302650928497314
spiflash_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spiflash_c\default,PASS,All 3 annotations match,2.130958080291748
spi_dual_quad_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_dual_quad_c\default,PASS,All 0 annotations match,3.5924007892608643
spi_fast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\spi_fast_c\default,PASS,All 3 annotations match,3.5441713333129883
ssd1306_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ssd1306_c\default,PASS,All 58 annotations match,1.8965072631835938
ssi32_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ssi32_c\default,PASS,All 3 annotations match,1.8259222507476807
st25dv_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st25dv_c\default,PASS,All 59 annotations match,1.8991868495941162
st25r39xx_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st25r39xx_spi_c\default,PASS,All 3 annotations match,1.9201903343200684
st7735_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st7735_c\default,PASS,All 0 annotations match,1.884911298751831
st7789_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\st7789_c\default,PASS,All 0 annotations match,1.8885772228240967
stepper_motor_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\stepper_motor_c\default,PASS,All 38 annotations match,1.9599790573120117
streletz_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\streletz_c\default,FAIL,"103 matches, 662 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 652 more",2.0905492305755615
swd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swd_c\default,PASS,All 0 annotations match,1.9933137893676758
swi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swi_c\default,PASS,All 0 annotations match,2.079559326171875
swim_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\swim_c\default,PASS,All 0 annotations match,1.9099202156066895
t55xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\t55xx_c\default,PASS,All 0 annotations match,1.833587884902954
tca6408a_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tca6408a_c\default,PASS,All 59 annotations match,1.7439815998077393
tcs3472x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tcs3472x_c\default,PASS,All 58 annotations match,1.5779979228973389
tdm_audio_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tdm_audio_c\default,PASS,All 0 annotations match,1.5842175483703613
timing_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\timing_c\default,PASS,All 0 annotations match,1.6183240413665771
tlc5620_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tlc5620_c\default,PASS,All 0 annotations match,1.6208648681640625
tm1637_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tm1637_c\default,PASS,All 0 annotations match,1.6544270515441895
tm1638_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tm1638_c\default,PASS,All 0 annotations match,1.6695125102996826
tmc_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tmc_c\default,PASS,All 0 annotations match,1.6420705318450928
tmp102_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tmp102_c\default,FAIL,"58 matches, 1 deviations found.
MISSED at sample 9: Py has class 22 (Unknown slave address: 0x48) but C doesn't",1.6254034042358398
tpm_fifo_tis_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_fifo_tis_c\default,PASS,All 0 annotations match,1.5519564151763916
tpm_tis_i2c_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_tis_i2c_c\default,PASS,All 58 annotations match,1.6745197772979736
tpm_tis_spi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\tpm_tis_spi_c\default,PASS,All 3 annotations match,1.6688106060028076
uart_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\uart_c\default,PASS,All 1 annotations match,1.6778252124786377
udp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\udp_c\default,PASS,All 0 annotations match,1.5994532108306885
ufcs_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ufcs_c\default,FAIL,"105 matches, 699 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 2 (HEAD:0000) but Py doesn't
EXTRA at sample 113: C has class 11 ((r0) Reserved[0]: PING) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
... and 689 more",1.5915982723236084
usb_packet_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_packet_c\default,PASS,All 34 annotations match,1.609740972518921
uart_fast_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\uart_fast_c\default,PASS,All 1 annotations match,2.929375171661377
usb_power_delivery_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_power_delivery_c\default,PASS,All 0 annotations match,1.6664583683013916
usb_request_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_request_c\default,PASS,All 0 annotations match,1.654508113861084
usb_signalling_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\usb_signalling_c\default,PASS,All 2499 annotations match,1.719944715499878
wiegand_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\wiegand_c\default,PASS,All 60 annotations match,1.7335841655731201
x2444m_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\x2444m_c\default,PASS,All 3 annotations match,1.7693626880645752
xfp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\xfp_c\default,PASS,All 60 annotations match,1.717423677444458
z80_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\z80_c\default,PASS,All 0 annotations match,1.715864658355713
xy2_100_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\xy2_100_c\default,PASS,All 0 annotations match,2.7740888595581055
